,Task_3_val_acc,Task_1_best_val_loss,metric_max_logit_diff,metric_entropy_ratio,mean_iid_acc,metric_kl_div,Task_0_train_loss,Task_4_train_loss,metric_all_norm_sims,metric_all_sims,Task_1_train_loss,metric_all_norm_old,metric_final_norm_old,Task2Vec_Task_3_prev_train_acc,Task2Vec_Task_1_prev_train_acc,metric_wass_dist,Task_2_train_loss,Task_1_best_val_acc,Task_2_best_val_loss,metric_final_norm_sims,Task_3_train_acc,Task_2_best_val_acc,metric_final_norm_new,Task2Vec_Task_4_prev_train_acc,cl_acc,metric_max_prob_diff,metric_trace_overlap,Task_1_train_acc,metric_all_norm_new,Task2Vec_Task_4_next_train_acc,all_fgts,Task_0_train_acc,Task2Vec_Task_1_next_train_acc,mean_fgt,Task_2_train_acc,metric_max_prob_ratio,Task2Vec_Task_2_next_train_acc,Task_2_val_acc,Task_3_val_loss,Task_4_val_loss,Task_3_train_loss,metric_entropy_diff,Task_3_best_val_loss,Task2Vec_Task_2_prev_train_acc,Task2Vec_Task_3_next_train_acc,Task_0_best_val_loss,metric_max_logit_ratio,all_iid_accs,Task_1_val_acc,Task_1_val_loss,Task_2_val_loss,Task_0_best_val_acc,Task_4_train_acc,Task_3_best_val_acc,metric_prototypes_sim,metric_subspace_overlap,Task_4_best_val_acc,all_cl_accs,Task_0_val_acc,Task_4_val_acc,Task_0_val_loss,metric_final_sims,Task_4_best_val_loss,lr,init,seed,mixup,model,optim,wandb,dataset,metrics,n_tasks,val_all,momentum,patience,task2vec,head_type,multihead,batch_size,domain_inc,mixup_type,no_masking,num_epochs,pretrained,results_dir,mixup_lambda,save_results,freeze_features,save_embeddings,sweep_overwrite,task2vec_epochs,n_classes_per_task,replay_size_per_class,save_feature_extractor,task2vec_combined_head,task2vec_fisher_with_test,name,distortions,task_idx
252,0.2787710428237915,2.801288068294525,0.979995119730634,0.7845934506098421,0.29578394889831544,0.5464194745977609,0.0024226086196148583,0.013279056174111584,0.23205676674842832,0.980579435825348,0.004049617440858543,44.77499771118164,0.016165420413017273,0.823903501033783,0.7016945481300354,0.2745909274068137,0.007667072767613349,0.2457932680845261,2.983937978744507,0.5513080954551697,0.999846339225769,0.2587139308452606,0.03386704623699188,0.8854895830154419,0.3092268228530884,0.11280022716522176,0.9668998122215272,1.0,32.98148727416992,0.4941241145133972,0.09004580974578857,1.0,0.3740536868572235,-0.016803592443466187,0.9999999403953552,1.226765925803726,0.42702463269233704,0.3189603388309479,3.319465398788452,2.928082227706909,0.011407796830916014,-0.3381409757402216,3.2032718658447266,0.6590681672096252,0.4103873372077942,2.0302774012088776,1.2063430363312886,"[0.3908944129943848, 0.25134697556495667, 0.28286638855934143, 0.19686153531074524, 0.35695043206214905]",0.3668119013309479,3.027165025472641,3.0351569056510925,0.4121845066547394,0.9999388456344604,0.20935997366905212,0.28187667138659245,0.9694779725174384,0.3577974736690521,0.27609778940677643,0.4903095066547394,0.34795671701431274,2.7609011828899384,0.8486732840538025,2.879639208316803,0.01,False,1,False,densenet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,7b74f908f93bcf97f723fb55b5a09f44_cedl4ixu,,1.0
253,0.2787710428237915,2.801288068294525,0.569184206064687,0.886969145337562,0.29578394889831544,0.4179393237132912,0.0024226086196148583,0.013279056174111584,0.17341972887516022,0.993344247341156,0.004049617440858543,55.55693435668945,0.031466588377952576,0.823903501033783,0.7016945481300354,0.25850964405023147,0.007667072767613349,0.2457932680845261,2.983937978744507,0.7175501585006714,0.999846339225769,0.2587139308452606,0.032924726605415344,0.8854895830154419,0.3092268228530884,0.06608231109903578,0.9777045249938964,1.0,29.999605178833008,0.4941241145133972,0.04158809781074524,1.0,0.3740536868572235,-0.016803592443466187,0.9999999403953552,1.1748130423750218,0.42702463269233704,0.3189603388309479,3.319465398788452,2.928082227706909,0.011407796830916014,-0.24840443760051945,3.2032718658447266,0.6590681672096252,0.4103873372077942,2.0302774012088776,1.103748971807757,"[0.3908944129943848, 0.25134697556495667, 0.28286638855934143, 0.19686153531074524, 0.35695043206214905]",0.3668119013309479,3.027165025472641,3.0351569056510925,0.4121845066547394,0.9999388456344604,0.20935997366905212,0.6439686542711623,0.9780654128662946,0.3577974736690521,0.28064386049906415,0.4903095066547394,0.34795671701431274,2.7609011828899384,0.8941791653633118,2.879639208316803,0.01,False,1,False,densenet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,7b74f908f93bcf97f723fb55b5a09f44_cedl4ixu,,2.0
254,0.2787710428237915,2.801288068294525,0.816465277061611,0.8066365532976577,0.29578394889831544,0.3339389792618852,0.0024226086196148583,0.013279056174111584,0.2109260857105255,0.9943771362304688,0.004049617440858543,51.85365295410156,0.04154917970299721,0.823903501033783,0.7016945481300354,0.2494977249512886,0.007667072767613349,0.2457932680845261,2.983937978744507,0.7584474086761475,0.999846339225769,0.2587139308452606,0.03435155376791954,0.8854895830154419,0.3092268228530884,0.1149909594470056,0.9833506941795348,1.0,20.568849563598633,0.4941241145133972,0.05199353396892547,1.0,0.3740536868572235,-0.016803592443466187,0.9999999403953552,1.2652060318368985,0.42702463269233704,0.3189603388309479,3.319465398788452,2.928082227706909,0.011407796830916014,-0.3912090128354182,3.2032718658447266,0.6590681672096252,0.4103873372077942,2.0302774012088776,1.1040370662493597,"[0.3908944129943848, 0.25134697556495667, 0.28286638855934143, 0.19686153531074524, 0.35695043206214905]",0.3668119013309479,3.027165025472641,3.0351569056510925,0.4121845066547394,0.9999388456344604,0.20935997366905212,0.7263472142952997,0.9841731374002904,0.3577974736690521,0.24149717763066292,0.4903095066547394,0.34795671701431274,2.7609011828899384,0.9008309245109558,2.879639208316803,0.01,False,1,False,densenet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,7b74f908f93bcf97f723fb55b5a09f44_cedl4ixu,,3.0
255,0.2787710428237915,2.801288068294525,1.1010635222736571,0.7561743488744643,0.29578394889831544,0.2994067830573139,0.0024226086196148583,0.013279056174111584,0.2069121450185776,0.984050452709198,0.004049617440858543,38.027530670166016,0.04053604230284691,0.823903501033783,0.7016945481300354,0.24340398123843937,0.007667072767613349,0.2457932680845261,2.983937978744507,0.7603778839111328,0.999846339225769,0.2587139308452606,0.03410818800330162,0.8854895830154419,0.3092268228530884,0.14621003938332627,0.9878689050674438,1.0,22.75052261352539,0.4941241145133972,-0.016803592443466187,1.0,0.3740536868572235,-0.016803592443466187,0.9999999403953552,1.3386013711535836,0.42702463269233704,0.3189603388309479,3.319465398788452,2.928082227706909,0.011407796830916014,-0.511499758272089,3.2032718658447266,0.6590681672096252,0.4103873372077942,2.0302774012088776,1.1288419014663764,"[0.3908944129943848, 0.25134697556495667, 0.28286638855934143, 0.19686153531074524, 0.35695043206214905]",0.3668119013309479,3.027165025472641,3.0351569056510925,0.4121845066547394,0.9999388456344604,0.20935997366905212,0.751996188507965,0.964167954563982,0.3577974736690521,0.3092268228530884,0.4903095066547394,0.34795671701431274,2.7609011828899384,0.9046324491500854,2.879639208316803,0.01,False,1,False,densenet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,7b74f908f93bcf97f723fb55b5a09f44_cedl4ixu,,4.0
256,0.2836538553237915,2.6282942593097687,0.21934680196973977,0.95611591815213,0.22455549836158753,0.6261404875630355,0.002616888280256166,0.00833654082465343,0.25694045424461365,0.9715847373008728,0.00447780922549033,19.55506896972656,0.018987515941262245,0.6238579750061035,0.4174075424671173,0.2960384590175976,0.007876906687566099,0.29124099016189575,3.2232080698013306,0.4624612033367157,0.9999231696128844,0.1956129819154739,0.04250209033489227,0.8238229155540466,0.223046875,0.030621812846925774,0.9798234701156616,0.99989515542984,15.095488548278809,0.4377861022949219,0.013537168502807615,0.9997799396514891,0.3294014036655426,0.0018857792019844055,0.9999310970306396,1.094148190108432,0.3694982230663299,0.2750150263309479,3.2477118372917175,3.3071746230125427,0.010762759238542592,-0.09639032808939652,3.0848808586597443,0.6002901196479797,0.44557657837867737,2.3951897621154785,1.0761151919100187,"[0.26508620381355286, 0.27310076355934143, 0.17396283149719238, 0.2177397608757019, 0.19288793206214905]",0.3731220066547394,2.8500371873378754,3.4184524416923523,0.2913912236690521,0.9999388456344604,0.2262620180845261,0.4499346951044707,0.9907714052366146,0.2321213930845261,0.26232489943504333,0.419921875,0.2979266941547394,3.300636649131775,0.8377818465232849,3.161233961582184,0.01,False,0,False,densenet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,3e3ab916e40e2641b4e72fd18b166773_d4dh6wtr,,1.0
257,0.2836538553237915,2.6282942593097687,0.4037992211057429,0.9107931185362028,0.22455549836158753,0.3374691728483471,0.002616888280256166,0.00833654082465343,0.1926042139530182,0.993517518043518,0.00447780922549033,55.31484603881836,0.03530317544937134,0.6238579750061035,0.4174075424671173,0.24835469478030017,0.007876906687566099,0.29124099016189575,3.2232080698013306,0.6891703009605408,0.9999231696128844,0.1956129819154739,0.03372594714164734,0.8238229155540466,0.223046875,0.06141319629462838,0.9879440069198608,0.99989515542984,23.200971603393555,0.4377861022949219,0.019766971468925476,0.9997799396514891,0.3294014036655426,0.0018857792019844055,0.9999310970306396,1.1726926449516848,0.3694982230663299,0.2750150263309479,3.2477118372917175,3.3071746230125427,0.010762759238542592,-0.204429382368835,3.0848808586597443,0.6002901196479797,0.44557657837867737,2.3951897621154785,1.0733378299675516,"[0.26508620381355286, 0.27310076355934143, 0.17396283149719238, 0.2177397608757019, 0.19288793206214905]",0.3731220066547394,2.8500371873378754,3.4184524416923523,0.2913912236690521,0.9999388456344604,0.2262620180845261,0.7197940795975356,0.98655127617331,0.2321213930845261,0.22420528531074524,0.419921875,0.2979266941547394,3.300636649131775,0.8837639093399048,3.161233961582184,0.01,False,0,False,densenet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,3e3ab916e40e2641b4e72fd18b166773_d4dh6wtr,,2.0
258,0.2836538553237915,2.6282942593097687,0.36905426232934424,0.9340086042366136,0.22455549836158753,0.33012793805197566,0.002616888280256166,0.00833654082465343,0.15487782657146454,0.9845604300498962,0.00447780922549033,62.54885482788086,0.05605658516287803,0.6238579750061035,0.4174075424671173,0.24637348078682672,0.007876906687566099,0.29124099016189575,3.2232080698013306,0.8024580478668213,0.9999231696128844,0.1956129819154739,0.032912492752075195,0.8238229155540466,0.223046875,0.04391002357051743,0.9810234904289246,0.99989515542984,30.712749481201172,0.4377861022949219,-0.0040184905131657915,0.9997799396514891,0.3294014036655426,0.0018857792019844055,0.9999310970306396,1.1314315790891136,0.3694982230663299,0.2750150263309479,3.2477118372917175,3.3071746230125427,0.010762759238542592,-0.1663939905349325,3.0848808586597443,0.6002901196479797,0.44557657837867737,2.3951897621154785,1.0577288392915565,"[0.26508620381355286, 0.27310076355934143, 0.17396283149719238, 0.2177397608757019, 0.19288793206214905]",0.3731220066547394,2.8500371873378754,3.4184524416923523,0.2913912236690521,0.9999388456344604,0.2262620180845261,0.8016983299417585,0.9707576130642566,0.2321213930845261,0.2354862578213215,0.419921875,0.2979266941547394,3.300636649131775,0.913240611553192,3.161233961582184,0.01,False,0,False,densenet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,3e3ab916e40e2641b4e72fd18b166773_d4dh6wtr,,3.0
259,0.2836538553237915,2.6282942593097687,1.0940607792781094,0.7813288559869518,0.22455549836158753,0.2938933464777201,0.002616888280256166,0.00833654082465343,0.1776842474937439,0.9855527281761168,0.00447780922549033,53.72272109985352,0.061121270060539246,0.6238579750061035,0.4174075424671173,0.2408799025884009,0.007876906687566099,0.29124099016189575,3.2232080698013306,0.8050603270530701,0.9999231696128844,0.1956129819154739,0.03509601950645447,0.8238229155540466,0.223046875,0.14235512156771823,0.9736472368240356,0.99989515542984,29.913686752319336,0.4377861022949219,0.0018857792019844055,0.9997799396514891,0.3294014036655426,0.0018857792019844055,0.9999310970306396,1.3811594617316287,0.3694982230663299,0.2750150263309479,3.2477118372917175,3.3071746230125427,0.010762759238542592,-0.5119453212949958,3.0848808586597443,0.6002901196479797,0.44557657837867737,2.3951897621154785,1.131416920576238,"[0.26508620381355286, 0.27310076355934143, 0.17396283149719238, 0.2177397608757019, 0.19288793206214905]",0.3731220066547394,2.8500371873378754,3.4184524416923523,0.2913912236690521,0.9999388456344604,0.2262620180845261,0.8158099270578987,0.97128718188344,0.2321213930845261,0.223046875,0.419921875,0.2979266941547394,3.300636649131775,0.909816026687622,3.161233961582184,0.01,False,0,False,densenet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,3e3ab916e40e2641b4e72fd18b166773_d4dh6wtr,,4.0
260,0.41850754618644714,2.3477482199668884,0.3760498288472496,0.9278323935909808,0.3287397503852844,1.3201876234926804,0.08268194092023703,0.006602863089938182,0.1855587214231491,0.9823641180992126,0.02090795276686549,17.27064323425293,0.01205751858651638,0.7922689318656921,0.5894964933395386,0.27488114391284874,0.0029262668348995872,0.3113550543785095,2.344249427318573,0.08486497402191162,1.0,0.32974138855934143,0.03484997898340225,0.8119375109672546,0.28820439279079435,0.04620007665952036,0.9899181127548218,0.9980208277702332,12.824230194091797,0.5408853888511658,0.07261782884597778,0.988194465637207,0.38185763359069824,0.05066919699311256,1.0,1.1021748705934349,0.4748697876930237,0.4924569129943848,2.616099715232849,2.546525239944458,0.004631270718413825,-0.1125696162117853,2.424709975719452,0.735700786113739,0.5477864742279053,1.7150255143642426,1.143754937473367,"[0.3965163826942444, 0.2926485538482666, 0.31141138076782227, 0.32703638076782227, 0.3160860538482666]",0.3606546223163605,3.540463149547577,2.4220238029956818,0.3908944129943848,1.0,0.2966729402542114,0.25894278527579034,1.0000001750428569,0.3631465435028076,0.3082735538482666,0.4851158261299134,0.4004579782485962,2.7309908270835876,0.7069581747055054,2.420734226703644,0.01,False,4,False,densenet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,10,All samples,False,True,False,faebcc07dab630214d639a6c014033d9_e9b016o3,,1.0
261,0.41850754618644714,2.3477482199668884,0.48595588266919254,0.8773689789141139,0.3287397503852844,0.6045107855235679,0.08268194092023703,0.006602863089938182,0.21780626475811005,0.9858298301696776,0.02090795276686549,53.08250045776367,0.021444063633680344,0.7922689318656921,0.5894964933395386,0.2966980110144868,0.0029262668348995872,0.3113550543785095,2.344249427318573,0.4746554493904114,1.0,0.32974138855934143,0.03006902895867825,0.8119375109672546,0.28820439279079435,0.07113485843814576,0.9366676807403564,0.9980208277702332,24.71374893188477,0.5408853888511658,0.07642801851034164,0.988194465637207,0.38185763359069824,0.05066919699311256,1.0,1.1517825450810106,0.4748697876930237,0.4924569129943848,2.616099715232849,2.546525239944458,0.004631270718413825,-0.2076078067244147,2.424709975719452,0.735700786113739,0.5477864742279053,1.7150255143642426,1.1097746970043725,"[0.3965163826942444, 0.2926485538482666, 0.31141138076782227, 0.32703638076782227, 0.3160860538482666]",0.3606546223163605,3.540463149547577,2.4220238029956818,0.3908944129943848,1.0,0.2966729402542114,0.49155767529903627,0.9280053687340116,0.3631465435028076,0.2825734267632167,0.4851158261299134,0.4004579782485962,2.7309908270835876,0.8231909275054932,2.420734226703644,0.01,False,4,False,densenet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,10,All samples,False,True,False,faebcc07dab630214d639a6c014033d9_e9b016o3,,2.0
262,0.41850754618644714,2.3477482199668884,0.7695305858919035,0.8359450210953708,0.3287397503852844,0.3754275890378895,0.08268194092023703,0.006602863089938182,0.19258764386177063,0.9955198764801024,0.02090795276686549,52.21134185791016,0.029173100367188457,0.7922689318656921,0.5894964933395386,0.26320928626388956,0.0029262668348995872,0.3113550543785095,2.344249427318573,0.5881676077842712,1.0,0.32974138855934143,0.028143802657723427,0.8119375109672546,0.28820439279079435,0.09711247290231256,0.9622693061828612,0.9980208277702332,25.61502265930176,0.5408853888511658,0.0934511572122574,0.988194465637207,0.38185763359069824,0.05066919699311256,1.0,1.220472639082128,0.4748697876930237,0.4924569129943848,2.616099715232849,2.546525239944458,0.004631270718413825,-0.3086679720275698,2.424709975719452,0.735700786113739,0.5477864742279053,1.7150255143642426,1.1504896072892052,"[0.3965163826942444, 0.2926485538482666, 0.31141138076782227, 0.32703638076782227, 0.3160860538482666]",0.3606546223163605,3.540463149547577,2.4220238029956818,0.3908944129943848,1.0,0.2966729402542114,0.4960007070057179,0.979716936830664,0.3631465435028076,0.26181480661034584,0.4851158261299134,0.4004579782485962,2.7309908270835876,0.8414983749389648,2.420734226703644,0.01,False,4,False,densenet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,10,All samples,False,True,False,faebcc07dab630214d639a6c014033d9_e9b016o3,,3.0
263,0.41850754618644714,2.3477482199668884,0.576001522357652,0.8563168835556138,0.3287397503852844,0.3424024803257425,0.08268194092023703,0.006602863089938182,0.1855266839265823,0.9894608855247498,0.02090795276686549,54.185096740722656,0.03718266636133194,0.7922689318656921,0.5894964933395386,0.2631364327714503,0.0029262668348995872,0.3113550543785095,2.344249427318573,0.6482779383659363,1.0,0.32974138855934143,0.029218751937150955,0.8119375109672546,0.28820439279079435,0.0869716194776392,0.9722408056259156,0.9980208277702332,27.97717666625977,0.5408853888511658,0.05066919699311256,0.988194465637207,0.38185763359069824,0.05066919699311256,1.0,1.196933545160811,0.4748697876930237,0.4924569129943848,2.616099715232849,2.546525239944458,0.004631270718413825,-0.27550186904678986,2.424709975719452,0.735700786113739,0.5477864742279053,1.7150255143642426,1.0934075094211984,"[0.3965163826942444, 0.2926485538482666, 0.31141138076782227, 0.32703638076782227, 0.3160860538482666]",0.3606546223163605,3.540463149547577,2.4220238029956818,0.3908944129943848,1.0,0.2966729402542114,0.605654143419442,0.9505043018903964,0.3631465435028076,0.28820439279079435,0.4851158261299134,0.4004579782485962,2.7309908270835876,0.8635192513465881,2.420734226703644,0.01,False,4,False,densenet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,10,All samples,False,True,False,faebcc07dab630214d639a6c014033d9_e9b016o3,,4.0
264,0.36981409788131714,1.8226507902145384,0.47751892937554175,0.8898742969608415,0.3458119809627533,1.06161579790258,0.11675086974476774,0.007647253769391682,0.2839125394821167,0.9827231764793396,0.0116432137042284,15.459157943725586,0.012834378518164158,0.7412065863609314,0.6286024451255798,0.24443681733617048,0.0030239059512193003,0.4574353396892547,2.3744807839393616,0.2807862162590027,0.9996936321258544,0.31586745381355286,0.031460538506507874,0.8292708396911621,0.2794185370206833,0.061347426626417345,0.9464213252067566,0.9988988637924194,13.065691947937012,0.5163628458976746,0.059938520193099976,0.9819010496139526,0.4463541805744171,0.08299180492758751,1.0,1.121015172227421,0.46302086114883423,0.3879983723163605,2.9693915247917175,2.5229392647743225,0.0051703626576056275,-0.15526202964782776,2.5010802149772644,0.7331912517547607,0.4993055760860443,1.6801771521568298,1.164255042734063,"[0.4355788826942444, 0.3992699682712555, 0.29578638076782227, 0.2991162836551666, 0.2993083894252777]",0.5056573152542114,2.4032276272773743,2.8173691630363464,0.4343345761299134,0.9997152090072632,0.25451239943504333,0.37632452254465726,1.0000000242537,0.33048221468925476,0.3874551653861999,0.5087553858757019,0.4348733723163605,2.603150010108948,0.7778648734092712,2.5129384994506836,0.01,False,3,False,densenet,sgd,True,tiny,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,10,All samples,False,True,False,7942fd196bd8a181327d7397f43b2c82_cby3pn65,,1.0
