,model,dataset,n_classes_per_task,domain_inc,task_idx,perf_metric,sim_metric,corr_value
996,resnet,tiny,4,False,2.0,all_fgts,max_logit_ratio,0.6532126600077364
997,resnet,tiny,4,False,2.0,all_fgts,prototypes_sim,0.04222610755149309
998,resnet,tiny,4,False,2.0,all_fgts,subspace_overlap,0.644834167183608
999,resnet,tiny,4,False,2.0,all_fgts,final_sims,0.640389569172542
1000,resnet,tiny,4,False,3.0,all_cl_accs,entropy_ratio,-0.7188692380136203
1001,resnet,tiny,4,False,3.0,all_cl_accs,kl_div,0.5380116102522816
1002,resnet,tiny,4,False,3.0,all_cl_accs,all_sims,-0.8302278950011214
1003,resnet,tiny,4,False,3.0,all_cl_accs,wass_dist,0.32832426802295955
1004,resnet,tiny,4,False,3.0,all_cl_accs,trace_overlap,-0.6020831154117793
1005,resnet,tiny,4,False,3.0,all_cl_accs,max_prob_ratio,0.04282636267646915
1006,resnet,tiny,4,False,3.0,all_cl_accs,max_logit_ratio,0.4867802412633834
1007,resnet,tiny,4,False,3.0,all_cl_accs,prototypes_sim,-0.09665978212649722
1008,resnet,tiny,4,False,3.0,all_cl_accs,subspace_overlap,0.5229615390071503
1009,resnet,tiny,4,False,3.0,all_cl_accs,final_sims,-0.8788883901248534
1010,resnet,tiny,4,False,3.0,all_fgts,entropy_ratio,0.04644230862460931
1011,resnet,tiny,4,False,3.0,all_fgts,kl_div,0.5460127377846851
1012,resnet,tiny,4,False,3.0,all_fgts,all_sims,0.06952327761734055
1013,resnet,tiny,4,False,3.0,all_fgts,wass_dist,0.5886305412543983
1014,resnet,tiny,4,False,3.0,all_fgts,trace_overlap,-0.6415657862279035
1015,resnet,tiny,4,False,3.0,all_fgts,max_prob_ratio,0.026531763108336395
1016,resnet,tiny,4,False,3.0,all_fgts,max_logit_ratio,0.27141576313804505
1017,resnet,tiny,4,False,3.0,all_fgts,prototypes_sim,0.7983219061461025
1018,resnet,tiny,4,False,3.0,all_fgts,subspace_overlap,-0.03553752108654123
1019,resnet,tiny,4,False,3.0,all_fgts,final_sims,-0.1263197100354718
1020,resnet,tiny,4,False,4.0,all_cl_accs,entropy_ratio,-0.8685549506985736
1021,resnet,tiny,4,False,4.0,all_cl_accs,kl_div,-0.1945805888304908
1022,resnet,tiny,4,False,4.0,all_cl_accs,all_sims,0.19313692447879177
1023,resnet,tiny,4,False,4.0,all_cl_accs,wass_dist,-0.4324966801954999
1024,resnet,tiny,4,False,4.0,all_cl_accs,trace_overlap,-0.1386605465554696
1025,resnet,tiny,4,False,4.0,all_cl_accs,max_prob_ratio,0.3983819483295139
1026,resnet,tiny,4,False,4.0,all_cl_accs,max_logit_ratio,0.3635047059024801
1027,resnet,tiny,4,False,4.0,all_cl_accs,prototypes_sim,-0.20851894985023223
1028,resnet,tiny,4,False,4.0,all_cl_accs,subspace_overlap,-0.8182510808923779
1029,resnet,tiny,4,False,4.0,all_cl_accs,final_sims,0.8730200345963911
1030,resnet,tiny,4,False,4.0,all_fgts,entropy_ratio,-0.11402412559021911
1031,resnet,tiny,4,False,4.0,all_fgts,kl_div,0.9343152368445173
1032,resnet,tiny,4,False,4.0,all_fgts,all_sims,0.4649661100024606
1033,resnet,tiny,4,False,4.0,all_fgts,wass_dist,0.7430899497918987
1034,resnet,tiny,4,False,4.0,all_fgts,trace_overlap,-0.1666497420879823
1035,resnet,tiny,4,False,4.0,all_fgts,max_prob_ratio,-0.6666122745226877
1036,resnet,tiny,4,False,4.0,all_fgts,max_logit_ratio,-0.16908341853643014
1037,resnet,tiny,4,False,4.0,all_fgts,prototypes_sim,0.555787898947188
1038,resnet,tiny,4,False,4.0,all_fgts,subspace_overlap,0.581468747505638
1039,resnet,tiny,4,False,4.0,all_fgts,final_sims,-0.35382929064667523
1040,resnet,tiny,4,True,1.0,all_cl_accs,entropy_ratio,0.5643965733875315
1041,resnet,tiny,4,True,1.0,all_cl_accs,kl_div,
1042,resnet,tiny,4,True,1.0,all_cl_accs,all_sims,-0.6974308845301884
1043,resnet,tiny,4,True,1.0,all_cl_accs,wass_dist,0.3529543760770601
1044,resnet,tiny,4,True,1.0,all_cl_accs,trace_overlap,0.3253573864646803
1045,resnet,tiny,4,True,1.0,all_cl_accs,max_prob_ratio,-0.6035839604329375
1046,resnet,tiny,4,True,1.0,all_cl_accs,max_logit_ratio,-0.6353617207729287
1047,resnet,tiny,4,True,1.0,all_cl_accs,prototypes_sim,0.7135452003614472
1048,resnet,tiny,4,True,1.0,all_cl_accs,subspace_overlap,-0.27684706029361744
1049,resnet,tiny,4,True,1.0,all_cl_accs,final_sims,0.5210775489633378
1050,resnet,tiny,4,True,1.0,all_fgts,entropy_ratio,-0.42895603752104494
1051,resnet,tiny,4,True,1.0,all_fgts,kl_div,
1052,resnet,tiny,4,True,1.0,all_fgts,all_sims,0.021145863101427305
1053,resnet,tiny,4,True,1.0,all_fgts,wass_dist,-0.7800990664356567
1054,resnet,tiny,4,True,1.0,all_fgts,trace_overlap,-0.7740510172869401
1055,resnet,tiny,4,True,1.0,all_fgts,max_prob_ratio,0.09077045923787298
1056,resnet,tiny,4,True,1.0,all_fgts,max_logit_ratio,0.4118547114058066
1057,resnet,tiny,4,True,1.0,all_fgts,prototypes_sim,-0.027294855407462255
1058,resnet,tiny,4,True,1.0,all_fgts,subspace_overlap,0.6837286003002289
1059,resnet,tiny,4,True,1.0,all_fgts,final_sims,-0.5349976981646734
1060,resnet,tiny,4,True,2.0,all_cl_accs,entropy_ratio,0.3866261839368738
1061,resnet,tiny,4,True,2.0,all_cl_accs,kl_div,
1062,resnet,tiny,4,True,2.0,all_cl_accs,all_sims,-0.3591694354347505
1063,resnet,tiny,4,True,2.0,all_cl_accs,wass_dist,-0.17243399148323932
1064,resnet,tiny,4,True,2.0,all_cl_accs,trace_overlap,-0.3026270911954817
1065,resnet,tiny,4,True,2.0,all_cl_accs,max_prob_ratio,0.2450193336454957
1066,resnet,tiny,4,True,2.0,all_cl_accs,max_logit_ratio,0.26507497322418533
1067,resnet,tiny,4,True,2.0,all_cl_accs,prototypes_sim,0.2483148527952366
1068,resnet,tiny,4,True,2.0,all_cl_accs,subspace_overlap,0.44613432549270426
1069,resnet,tiny,4,True,2.0,all_cl_accs,final_sims,-0.53361311852401
1070,resnet,tiny,4,True,2.0,all_fgts,entropy_ratio,-0.5302108984091595
1071,resnet,tiny,4,True,2.0,all_fgts,kl_div,
1072,resnet,tiny,4,True,2.0,all_fgts,all_sims,0.10246672218277178
1073,resnet,tiny,4,True,2.0,all_fgts,wass_dist,0.2906745072768291
1074,resnet,tiny,4,True,2.0,all_fgts,trace_overlap,-0.1259071944815559
1075,resnet,tiny,4,True,2.0,all_fgts,max_prob_ratio,-0.23042870314082092
1076,resnet,tiny,4,True,2.0,all_fgts,max_logit_ratio,-0.035434506531358344
1077,resnet,tiny,4,True,2.0,all_fgts,prototypes_sim,0.29377783269089075
1078,resnet,tiny,4,True,2.0,all_fgts,subspace_overlap,-0.07770883578936869
1079,resnet,tiny,4,True,2.0,all_fgts,final_sims,0.24235444017619884
1080,resnet,tiny,4,True,3.0,all_cl_accs,entropy_ratio,0.5818197061082809
1081,resnet,tiny,4,True,3.0,all_cl_accs,kl_div,1.0
1082,resnet,tiny,4,True,3.0,all_cl_accs,all_sims,-0.5932228696918532
1083,resnet,tiny,4,True,3.0,all_cl_accs,wass_dist,0.39151323968046037
1084,resnet,tiny,4,True,3.0,all_cl_accs,trace_overlap,0.4714254522859231
1085,resnet,tiny,4,True,3.0,all_cl_accs,max_prob_ratio,-0.6444233938870828
1086,resnet,tiny,4,True,3.0,all_cl_accs,max_logit_ratio,-0.446285820196562
1087,resnet,tiny,4,True,3.0,all_cl_accs,prototypes_sim,0.5957690131524639
1088,resnet,tiny,4,True,3.0,all_cl_accs,subspace_overlap,-0.5205867536748863
1089,resnet,tiny,4,True,3.0,all_cl_accs,final_sims,-0.22148284202025845
1090,resnet,tiny,4,True,3.0,all_fgts,entropy_ratio,-0.48816712207933605
1091,resnet,tiny,4,True,3.0,all_fgts,kl_div,-1.0
1092,resnet,tiny,4,True,3.0,all_fgts,all_sims,0.5359639064928663
1093,resnet,tiny,4,True,3.0,all_fgts,wass_dist,-0.016261942421112542
1094,resnet,tiny,4,True,3.0,all_fgts,trace_overlap,-0.3274196848288675
1095,resnet,tiny,4,True,3.0,all_fgts,max_prob_ratio,0.37163099615551176
1096,resnet,tiny,4,True,3.0,all_fgts,max_logit_ratio,0.12651423817950092
1097,resnet,tiny,4,True,3.0,all_fgts,prototypes_sim,-0.2756117596097343
1098,resnet,tiny,4,True,3.0,all_fgts,subspace_overlap,0.49173268133358417
1099,resnet,tiny,4,True,3.0,all_fgts,final_sims,0.2131662736076133
1100,resnet,tiny,4,True,4.0,all_cl_accs,entropy_ratio,-0.7979220503625416
1101,resnet,tiny,4,True,4.0,all_cl_accs,kl_div,0.8163988906528228
1102,resnet,tiny,4,True,4.0,all_cl_accs,all_sims,-0.5845637903257451
1103,resnet,tiny,4,True,4.0,all_cl_accs,wass_dist,0.5078930338921532
1104,resnet,tiny,4,True,4.0,all_cl_accs,trace_overlap,0.03527451006519496
1105,resnet,tiny,4,True,4.0,all_cl_accs,max_prob_ratio,0.5675290373465868
1106,resnet,tiny,4,True,4.0,all_cl_accs,max_logit_ratio,0.44154128275653864
1107,resnet,tiny,4,True,4.0,all_cl_accs,prototypes_sim,0.5236715899556821
1108,resnet,tiny,4,True,4.0,all_cl_accs,subspace_overlap,-0.4020433150381916
1109,resnet,tiny,4,True,4.0,all_cl_accs,final_sims,0.41285343615688486
1110,resnet,tiny,4,True,4.0,all_fgts,entropy_ratio,0.9155354660396866
1111,resnet,tiny,4,True,4.0,all_fgts,kl_div,-0.7677197283191939
1112,resnet,tiny,4,True,4.0,all_fgts,all_sims,0.4260834506209745
1113,resnet,tiny,4,True,4.0,all_fgts,wass_dist,-0.5833819690119401
1114,resnet,tiny,4,True,4.0,all_fgts,trace_overlap,0.2478741839356702
1115,resnet,tiny,4,True,4.0,all_fgts,max_prob_ratio,-0.7728988684868382
1116,resnet,tiny,4,True,4.0,all_fgts,max_logit_ratio,-0.6758454295538483
1117,resnet,tiny,4,True,4.0,all_fgts,prototypes_sim,-0.4004121507617527
1118,resnet,tiny,4,True,4.0,all_fgts,subspace_overlap,0.5472761190439867
1119,resnet,tiny,4,True,4.0,all_fgts,final_sims,-0.6034721293869285
1120,resnet,tiny,2,False,1.0,all_cl_accs,entropy_ratio,0.0639714933465115
1121,resnet,tiny,2,False,1.0,all_cl_accs,kl_div,-0.34676440182159807
1122,resnet,tiny,2,False,1.0,all_cl_accs,all_sims,0.42664788613238874
1123,resnet,tiny,2,False,1.0,all_cl_accs,wass_dist,0.49930552651493065
1124,resnet,tiny,2,False,1.0,all_cl_accs,trace_overlap,0.06503228065211851
1125,resnet,tiny,2,False,1.0,all_cl_accs,max_prob_ratio,-0.39892785482791454
1126,resnet,tiny,2,False,1.0,all_cl_accs,max_logit_ratio,-0.5771387158445215
1127,resnet,tiny,2,False,1.0,all_cl_accs,prototypes_sim,-0.2035346445658561
1128,resnet,tiny,2,False,1.0,all_cl_accs,subspace_overlap,-0.2563692617930854
1129,resnet,tiny,2,False,1.0,all_cl_accs,final_sims,0.13223354320227948
1130,resnet,tiny,2,False,1.0,all_fgts,entropy_ratio,0.16269013209872168
1131,resnet,tiny,2,False,1.0,all_fgts,kl_div,0.40152095558045925
1132,resnet,tiny,2,False,1.0,all_fgts,all_sims,-0.18154148144054752
1133,resnet,tiny,2,False,1.0,all_fgts,wass_dist,0.10460442367940766
1134,resnet,tiny,2,False,1.0,all_fgts,trace_overlap,0.19587516912907857
1135,resnet,tiny,2,False,1.0,all_fgts,max_prob_ratio,-0.056441617242897486
1136,resnet,tiny,2,False,1.0,all_fgts,max_logit_ratio,-0.5947421667084578
1137,resnet,tiny,2,False,1.0,all_fgts,prototypes_sim,0.2746583815280128
1138,resnet,tiny,2,False,1.0,all_fgts,subspace_overlap,-0.43771044363939304
1139,resnet,tiny,2,False,1.0,all_fgts,final_sims,0.36252470352938815
1140,resnet,tiny,2,False,2.0,all_cl_accs,entropy_ratio,-0.6146216416186248
1141,resnet,tiny,2,False,2.0,all_cl_accs,kl_div,-0.9434169795762805
1142,resnet,tiny,2,False,2.0,all_cl_accs,all_sims,0.02060902976001401
1143,resnet,tiny,2,False,2.0,all_cl_accs,wass_dist,-0.7264364312783166
1144,resnet,tiny,2,False,2.0,all_cl_accs,trace_overlap,-0.35824401698866737
1145,resnet,tiny,2,False,2.0,all_cl_accs,max_prob_ratio,0.6988789958780373
1146,resnet,tiny,2,False,2.0,all_cl_accs,max_logit_ratio,0.8786404832893463
1147,resnet,tiny,2,False,2.0,all_cl_accs,prototypes_sim,0.18379147223109565
1148,resnet,tiny,2,False,2.0,all_cl_accs,subspace_overlap,
1149,resnet,tiny,2,False,2.0,all_cl_accs,final_sims,0.3169928583044062
1150,resnet,tiny,2,False,2.0,all_fgts,entropy_ratio,0.1152045141684559
1151,resnet,tiny,2,False,2.0,all_fgts,kl_div,0.37528910903216167
1152,resnet,tiny,2,False,2.0,all_fgts,all_sims,0.573231189078951
1153,resnet,tiny,2,False,2.0,all_fgts,wass_dist,0.3332661214129769
1154,resnet,tiny,2,False,2.0,all_fgts,trace_overlap,0.7929187794493775
1155,resnet,tiny,2,False,2.0,all_fgts,max_prob_ratio,-0.5926384470944721
1156,resnet,tiny,2,False,2.0,all_fgts,max_logit_ratio,-0.6680890457556447
1157,resnet,tiny,2,False,2.0,all_fgts,prototypes_sim,-0.3011641382836044
1158,resnet,tiny,2,False,2.0,all_fgts,subspace_overlap,
1159,resnet,tiny,2,False,2.0,all_fgts,final_sims,-0.19624630063837098
1160,resnet,tiny,2,False,3.0,all_cl_accs,entropy_ratio,-0.7601348607101892
1161,resnet,tiny,2,False,3.0,all_cl_accs,kl_div,-0.9500165305939946
1162,resnet,tiny,2,False,3.0,all_cl_accs,all_sims,-0.3212470045337302
1163,resnet,tiny,2,False,3.0,all_cl_accs,wass_dist,-0.7047909144427575
1164,resnet,tiny,2,False,3.0,all_cl_accs,trace_overlap,0.004950370742325506
1165,resnet,tiny,2,False,3.0,all_cl_accs,max_prob_ratio,0.8511877261322379
1166,resnet,tiny,2,False,3.0,all_cl_accs,max_logit_ratio,0.5666609701960911
1167,resnet,tiny,2,False,3.0,all_cl_accs,prototypes_sim,0.6219946201708386
1168,resnet,tiny,2,False,3.0,all_cl_accs,subspace_overlap,-0.09397053116579102
1169,resnet,tiny,2,False,3.0,all_cl_accs,final_sims,-0.7127460421393531
1170,resnet,tiny,2,False,3.0,all_fgts,entropy_ratio,0.18837687061970712
1171,resnet,tiny,2,False,3.0,all_fgts,kl_div,0.9712485148251514
1172,resnet,tiny,2,False,3.0,all_fgts,all_sims,0.33350422201137236
1173,resnet,tiny,2,False,3.0,all_fgts,wass_dist,0.6212261704017366
1174,resnet,tiny,2,False,3.0,all_fgts,trace_overlap,-0.2588569442900813
1175,resnet,tiny,2,False,3.0,all_fgts,max_prob_ratio,-0.28100891657866667
1176,resnet,tiny,2,False,3.0,all_fgts,max_logit_ratio,0.32039485959558206
1177,resnet,tiny,2,False,3.0,all_fgts,prototypes_sim,-0.7755395246101691
1178,resnet,tiny,2,False,3.0,all_fgts,subspace_overlap,0.8203032377740619
1179,resnet,tiny,2,False,3.0,all_fgts,final_sims,0.40979608726210676
1180,resnet,tiny,2,False,4.0,all_cl_accs,entropy_ratio,0.4440980445612697
1181,resnet,tiny,2,False,4.0,all_cl_accs,kl_div,-0.1523646880746249
1182,resnet,tiny,2,False,4.0,all_cl_accs,all_sims,0.2785310116917057
1183,resnet,tiny,2,False,4.0,all_cl_accs,wass_dist,-0.43461622839486674
1184,resnet,tiny,2,False,4.0,all_cl_accs,trace_overlap,0.3487638546728508
1185,resnet,tiny,2,False,4.0,all_cl_accs,max_prob_ratio,-0.19016983170453333
1186,resnet,tiny,2,False,4.0,all_cl_accs,max_logit_ratio,-0.25458865568048616
1187,resnet,tiny,2,False,4.0,all_cl_accs,prototypes_sim,0.3200719547418877
1188,resnet,tiny,2,False,4.0,all_cl_accs,subspace_overlap,-0.703526423171611
1189,resnet,tiny,2,False,4.0,all_cl_accs,final_sims,0.47298940753923135
1190,resnet,tiny,2,False,4.0,all_fgts,entropy_ratio,-0.3033301057913751
1191,resnet,tiny,2,False,4.0,all_fgts,kl_div,0.9524526212331014
1192,resnet,tiny,2,False,4.0,all_fgts,all_sims,-0.6639897321137466
1193,resnet,tiny,2,False,4.0,all_fgts,wass_dist,0.14484222936799576
1194,resnet,tiny,2,False,4.0,all_fgts,trace_overlap,0.1683209812355275
1195,resnet,tiny,2,False,4.0,all_fgts,max_prob_ratio,-0.015650462291643356
1196,resnet,tiny,2,False,4.0,all_fgts,max_logit_ratio,0.058124016966654694
1197,resnet,tiny,2,False,4.0,all_fgts,prototypes_sim,-0.1362818453555811
1198,resnet,tiny,2,False,4.0,all_fgts,subspace_overlap,-0.7696427903866182
1199,resnet,tiny,2,False,4.0,all_fgts,final_sims,0.31235796168452296
1200,resnet,tiny,2,True,1.0,all_cl_accs,entropy_ratio,-0.1711835265859932
1201,resnet,tiny,2,True,1.0,all_cl_accs,kl_div,-0.4966332004983283
1202,resnet,tiny,2,True,1.0,all_cl_accs,all_sims,0.34420687800437355
1203,resnet,tiny,2,True,1.0,all_cl_accs,wass_dist,-0.19188978822932273
1204,resnet,tiny,2,True,1.0,all_cl_accs,trace_overlap,-0.7618639250358791
1205,resnet,tiny,2,True,1.0,all_cl_accs,max_prob_ratio,0.05031329930870636
1206,resnet,tiny,2,True,1.0,all_cl_accs,max_logit_ratio,-0.32247599793736226
1207,resnet,tiny,2,True,1.0,all_cl_accs,prototypes_sim,-0.45345827001532446
1208,resnet,tiny,2,True,1.0,all_cl_accs,subspace_overlap,-0.12729372919343895
1209,resnet,tiny,2,True,1.0,all_cl_accs,final_sims,0.022476257460720205
1210,resnet,tiny,2,True,1.0,all_fgts,entropy_ratio,-0.2030648581559909
1211,resnet,tiny,2,True,1.0,all_fgts,kl_div,0.9436329522143756
1212,resnet,tiny,2,True,1.0,all_fgts,all_sims,-0.6161767418846118
1213,resnet,tiny,2,True,1.0,all_fgts,wass_dist,0.32874635716726613
1214,resnet,tiny,2,True,1.0,all_fgts,trace_overlap,0.6256970731039052
1215,resnet,tiny,2,True,1.0,all_fgts,max_prob_ratio,0.33937164054689173
1216,resnet,tiny,2,True,1.0,all_fgts,max_logit_ratio,0.449490530788843
1217,resnet,tiny,2,True,1.0,all_fgts,prototypes_sim,0.5234842752196531
1218,resnet,tiny,2,True,1.0,all_fgts,subspace_overlap,-0.2806704181482897
1219,resnet,tiny,2,True,1.0,all_fgts,final_sims,-0.1424953596961589
1220,resnet,tiny,2,True,2.0,all_cl_accs,entropy_ratio,0.5473443928235244
1221,resnet,tiny,2,True,2.0,all_cl_accs,kl_div,
1222,resnet,tiny,2,True,2.0,all_cl_accs,all_sims,-0.5985250409398716
1223,resnet,tiny,2,True,2.0,all_cl_accs,wass_dist,-0.5669963360258272
1224,resnet,tiny,2,True,2.0,all_cl_accs,trace_overlap,-0.1345785475707678
1225,resnet,tiny,2,True,2.0,all_cl_accs,max_prob_ratio,-0.07884827427547915
1226,resnet,tiny,2,True,2.0,all_cl_accs,max_logit_ratio,-0.32021265323039244
1227,resnet,tiny,2,True,2.0,all_cl_accs,prototypes_sim,-0.8349336776813636
1228,resnet,tiny,2,True,2.0,all_cl_accs,subspace_overlap,-0.5831113729892154
1229,resnet,tiny,2,True,2.0,all_cl_accs,final_sims,0.3679263632699745
1230,resnet,tiny,2,True,2.0,all_fgts,entropy_ratio,-0.29190760985541886
1231,resnet,tiny,2,True,2.0,all_fgts,kl_div,
1232,resnet,tiny,2,True,2.0,all_fgts,all_sims,0.14431646698106948
1233,resnet,tiny,2,True,2.0,all_fgts,wass_dist,0.9324446239360922
1234,resnet,tiny,2,True,2.0,all_fgts,trace_overlap,-0.4073390056015819
1235,resnet,tiny,2,True,2.0,all_fgts,max_prob_ratio,-0.2619467139628607
1236,resnet,tiny,2,True,2.0,all_fgts,max_logit_ratio,0.3137360651304064
1237,resnet,tiny,2,True,2.0,all_fgts,prototypes_sim,0.6282522587157474
1238,resnet,tiny,2,True,2.0,all_fgts,subspace_overlap,0.2721657638506536
1239,resnet,tiny,2,True,2.0,all_fgts,final_sims,-0.09971438547922185
1240,resnet,tiny,2,True,3.0,all_cl_accs,entropy_ratio,0.484318291272559
1241,resnet,tiny,2,True,3.0,all_cl_accs,kl_div,0.30899781064119897
1242,resnet,tiny,2,True,3.0,all_cl_accs,all_sims,-0.5540661052390969
1243,resnet,tiny,2,True,3.0,all_cl_accs,wass_dist,-0.7632883482345689
1244,resnet,tiny,2,True,3.0,all_cl_accs,trace_overlap,-0.10307306804195832
1245,resnet,tiny,2,True,3.0,all_cl_accs,max_prob_ratio,-0.7600671938457033
1246,resnet,tiny,2,True,3.0,all_cl_accs,max_logit_ratio,0.008625891831618734
1247,resnet,tiny,2,True,3.0,all_cl_accs,prototypes_sim,-0.5272934089755071
1248,resnet,tiny,2,True,3.0,all_cl_accs,subspace_overlap,0.7515110253538446
1249,resnet,tiny,2,True,3.0,all_cl_accs,final_sims,-0.4192842161056109
1250,resnet,tiny,2,True,3.0,all_fgts,entropy_ratio,-0.44658511472947215
1251,resnet,tiny,2,True,3.0,all_fgts,kl_div,-0.3970818014805231
1252,resnet,tiny,2,True,3.0,all_fgts,all_sims,0.4111001564611134
1253,resnet,tiny,2,True,3.0,all_fgts,wass_dist,0.6872820068212432
1254,resnet,tiny,2,True,3.0,all_fgts,trace_overlap,0.009941162244493703
1255,resnet,tiny,2,True,3.0,all_fgts,max_prob_ratio,0.8099377632401481
1256,resnet,tiny,2,True,3.0,all_fgts,max_logit_ratio,0.11369713800598358
1257,resnet,tiny,2,True,3.0,all_fgts,prototypes_sim,0.37838740550697414
1258,resnet,tiny,2,True,3.0,all_fgts,subspace_overlap,-0.6275985775660251
1259,resnet,tiny,2,True,3.0,all_fgts,final_sims,0.47497288928306725
1260,resnet,tiny,2,True,4.0,all_cl_accs,entropy_ratio,-0.2782079677599171
1261,resnet,tiny,2,True,4.0,all_cl_accs,kl_div,
1262,resnet,tiny,2,True,4.0,all_cl_accs,all_sims,-0.9573545800656036
1263,resnet,tiny,2,True,4.0,all_cl_accs,wass_dist,0.20971917325477785
1264,resnet,tiny,2,True,4.0,all_cl_accs,trace_overlap,0.044114870608513
1265,resnet,tiny,2,True,4.0,all_cl_accs,max_prob_ratio,0.2733733670542803
1266,resnet,tiny,2,True,4.0,all_cl_accs,max_logit_ratio,0.2263122547718862
1267,resnet,tiny,2,True,4.0,all_cl_accs,prototypes_sim,-0.7061607649292219
1268,resnet,tiny,2,True,4.0,all_cl_accs,subspace_overlap,-0.2784663262744931
1269,resnet,tiny,2,True,4.0,all_cl_accs,final_sims,-0.7467433436831634
1270,resnet,tiny,2,True,4.0,all_fgts,entropy_ratio,0.3128230258026997
1271,resnet,tiny,2,True,4.0,all_fgts,kl_div,
1272,resnet,tiny,2,True,4.0,all_fgts,all_sims,0.7926122845907624
1273,resnet,tiny,2,True,4.0,all_fgts,wass_dist,-0.1858749530712878
1274,resnet,tiny,2,True,4.0,all_fgts,trace_overlap,-0.11694527356032772
1275,resnet,tiny,2,True,4.0,all_fgts,max_prob_ratio,-0.2450085189283683
1276,resnet,tiny,2,True,4.0,all_fgts,max_logit_ratio,-0.02097879640709972
1277,resnet,tiny,2,True,4.0,all_fgts,prototypes_sim,0.5389260312523414
1278,resnet,tiny,2,True,4.0,all_fgts,subspace_overlap,0.4652215392214389
1279,resnet,tiny,2,True,4.0,all_fgts,final_sims,0.8815818885592999
1280,densenet,cifar-100,20,False,1.0,all_cl_accs,entropy_ratio,-0.26532372307632623
1281,densenet,cifar-100,20,False,1.0,all_cl_accs,kl_div,-0.2157671981271427
1282,densenet,cifar-100,20,False,1.0,all_cl_accs,all_sims,0.34436806824717886
1283,densenet,cifar-100,20,False,1.0,all_cl_accs,wass_dist,0.1221455809950528
1284,densenet,cifar-100,20,False,1.0,all_cl_accs,trace_overlap,-0.20727827627807624
1285,densenet,cifar-100,20,False,1.0,all_cl_accs,max_prob_ratio,0.2811036615425492
1286,densenet,cifar-100,20,False,1.0,all_cl_accs,max_logit_ratio,0.6357956424569805
1287,densenet,cifar-100,20,False,1.0,all_cl_accs,prototypes_sim,-0.017363379790681352
1288,densenet,cifar-100,20,False,1.0,all_cl_accs,subspace_overlap,-0.18003806363137562
1289,densenet,cifar-100,20,False,1.0,all_cl_accs,final_sims,-0.5751344025741688
1290,densenet,cifar-100,20,False,1.0,all_fgts,entropy_ratio,-0.37162918611109724
